"date","Year","DOY","Plot","rotation","N2O_non_gapfill","N2O_gapfill","N2O_gapfill_kean_Nicole"
"2021-02-18",2021,49,"P1","Conventional",2.60760384,2.60760384,3.01806
"2021-02-18",2021,49,"P2","Conventional",2.25092909,2.25092909,2.605338
"2021-02-18",2021,49,"P3","Diverse",1.06197782,1.06197782,1.229141
"2021-02-18",2021,49,"P4","Diverse",4.18458874,4.18458874,4.843214
"2021-02-19",2021,50,"P1","Conventional",1.72778746,1.72778746,1.999754
"2021-02-19",2021,50,"P2","Conventional",1.95214406,1.95214406,2.259459
"2021-02-19",2021,50,"P3","Diverse",3.34534406,3.34534406,3.871926
"2021-02-19",2021,50,"P4","Diverse",1.26827942,1.26827942,1.467999
"2021-02-20",2021,51,"P1","Conventional",1.39439491,1.39439491,1.613883
"2021-02-20",2021,51,"P2","Conventional",0.49133347,0.49133347,0.568706
"2021-02-20",2021,51,"P3","Diverse",5.4385439,5.4385439,6.294611
"2021-02-20",2021,51,"P4","Diverse",4.06273622,4.06273622,4.702243
"2021-02-21",2021,52,"P1","Conventional",3.97178294,3.97178294,4.596971
"2021-02-21",2021,52,"P2","Conventional",4.3484256,4.3484256,5.032957
"2021-02-21",2021,52,"P3","Diverse",3.5629511,3.5629511,4.123786
"2021-02-21",2021,52,"P4","Diverse",4.04994902,4.04994902,4.687239
"2021-02-22",2021,53,"P1","Conventional",1.77205709,1.77205709,2.050992
"2021-02-22",2021,53,"P2","Conventional",4.45835059,4.45835059,5.159907
"2021-02-22",2021,53,"P3","Diverse",3.77186371,3.77186371,4.365583
"2021-02-22",2021,53,"P4","Diverse",4.83681283,4.83681283,5.598198
"2021-02-23",2021,54,"P1","Conventional",7.57113437,7.57113437,8.762887
"2021-02-23",2021,54,"P2","Conventional",7.01764646,7.01764646,8.122273
"2021-02-23",2021,54,"P3","Diverse",5.17377024,5.17377024,5.98816
"2021-02-23",2021,54,"P4","Diverse",4.8068856,4.8068856,5.563634
"2021-02-24",2021,55,"P1","Conventional",7.78360666,7.78360666,9.008804
"2021-02-24",2021,55,"P2","Conventional",6.22358726,6.22358726,7.203319
"2021-02-24",2021,55,"P3","Diverse",5.63663318,5.63663318,6.523881
"2021-02-24",2021,55,"P4","Diverse",2.94430118,2.94430118,3.407733
"2021-02-25",2021,56,"P1","Conventional",-1.88556595,-1.88556595,-2.182368
"2021-02-25",2021,56,"P2","Conventional",-4.01802336,-4.01802336,-4.650471
"2021-02-25",2021,56,"P3","Diverse",-0.13889318,-0.13889318,-0.160756
"2021-02-25",2021,56,"P4","Diverse",-0.46455638,-0.46455638,-0.537706
"2021-02-26",2021,57,"P1","Conventional",-0.23929517,-0.23929517,-0.276962
"2021-02-26",2021,57,"P2","Conventional",-0.78068534,-0.78068534,-0.903577
"2021-02-26",2021,57,"P3","Diverse",2.90412691,2.90412691,3.361258
"2021-02-26",2021,57,"P4","Diverse",-3.79007078,-3.79007078,-4.386521
"2021-02-27",2021,58,"P1","Conventional",0.33998659,0.33998659,0.393503
"2021-02-27",2021,58,"P2","Conventional",5.32549901,5.32549901,6.163421
"2021-02-27",2021,58,"P3","Diverse",4.09283539,4.09283539,4.737078
"2021-02-27",2021,58,"P4","Diverse",0.22405507,0.22405507,0.259363
"2021-02-28",2021,59,"P1","Conventional",-1.39908211,-1.39908211,-1.619308
"2021-02-28",2021,59,"P2","Conventional",-0.53904096,-0.53904096,-0.623893
"2021-02-28",2021,59,"P3","Diverse",0.95907974,0.95907974,1.110046
"2021-02-28",2021,59,"P4","Diverse",0.35388835,0.35388835,0.409587
"2021-03-01",2021,60,"P1","Conventional",-1.65719952,-1.65719952,-1.918055
"2021-03-01",2021,60,"P2","Conventional",3.47922691,3.47922691,4.026986
"2021-03-01",2021,60,"P3","Diverse",3.46529578,3.46529578,4.010759
"2021-03-01",2021,60,"P4","Diverse",-0.279504,-0.279504,-0.323528
"2021-03-02",2021,61,"P1","Conventional",1.11696883,1.11696883,1.292788
"2021-03-02",2021,61,"P2","Conventional",-1.38360269,-1.38360269,-1.601364
"2021-03-02",2021,61,"P3","Diverse",0.56575498,0.56575498,0.654809
"2021-03-02",2021,61,"P4","Diverse",1.74258518,1.74258518,2.016858
"2021-03-03",2021,62,"P1","Conventional",0.80219203,0.80219203,0.928463
"2021-03-03",2021,62,"P2","Conventional",3.42976378,3.42976378,3.969678
"2021-03-03",2021,62,"P3","Diverse",0.48382186,0.48382186,0.559979
"2021-03-03",2021,62,"P4","Diverse",-1.20000787,-1.20000787,-1.388904
"2021-03-04",2021,63,"P1","Conventional",-0.5346985,-0.5346985,-0.618864
"2021-03-04",2021,63,"P2","Conventional",3.76846387,3.76846387,4.361603
"2021-03-04",2021,63,"P3","Diverse",1.03580208,1.03580208,1.198845
"2021-03-04",2021,63,"P4","Diverse",0.93838694,0.93838694,1.086106
"2021-03-05",2021,64,"P1","Conventional",4.53882701,4.53882701,5.253272
"2021-03-05",2021,64,"P2","Conventional",2.59676842,2.59676842,3.00553
"2021-03-05",2021,64,"P3","Diverse",1.46262499,1.46262499,1.692853
"2021-03-05",2021,64,"P4","Diverse",0.24721027,0.24721027,0.286182
"2021-03-06",2021,65,"P1","Conventional",3.67775856,3.67775856,4.256665
"2021-03-06",2021,65,"P2","Conventional",6.28465997,6.28465997,7.274022
"2021-03-06",2021,65,"P3","Diverse",1.83703075,1.83703075,2.126193
"2021-03-06",2021,65,"P4","Diverse",-0.1985593,-0.1985593,-0.229813
"2021-03-07",2021,66,"P1","Conventional",0.51426403,0.51426403,0.595213
"2021-03-07",2021,66,"P2","Conventional",0.94613616,0.94613616,1.095052
"2021-03-07",2021,66,"P3","Diverse",-1.35595728,-1.35595728,-1.569395
"2021-03-07",2021,66,"P4","Diverse",-1.94462986,-1.94462986,-2.250725
"2021-03-08",2021,67,"P1","Conventional",5.38422595,5.38422595,6.231743
"2021-03-08",2021,67,"P2","Conventional",3.10041216,3.10041216,3.588303
"2021-03-08",2021,67,"P3","Diverse",2.08343923,2.08343923,2.411388
"2021-03-08",2021,67,"P4","Diverse",8.90905392,8.90905392,10.311306
"2021-03-09",2021,68,"P1","Conventional",11.77429306,11.77429306,13.627654
"2021-03-09",2021,68,"P2","Conventional",10.15441315,10.15441315,11.753457
"2021-03-09",2021,68,"P3","Diverse",21.98459923,21.98459923,25.445138
"2021-03-09",2021,68,"P4","Diverse",1.38451162,1.38451162,1.602413
"2021-03-10",2021,69,"P1","Conventional",2.19061757,2.19061757,2.535437
"2021-03-10",2021,69,"P2","Conventional",3.60620554,3.60620554,4.173773
"2021-03-10",2021,69,"P3","Diverse",1.13633366,1.13633366,1.315201
"2021-03-10",2021,69,"P4","Diverse",0.87458486,0.87458486,1.012265
"2021-03-11",2021,70,"P1","Conventional",12.23653046,12.23653046,14.162651
"2021-03-11",2021,70,"P2","Conventional",27.21014813,27.21014813,31.493419
"2021-03-11",2021,70,"P3","Diverse",1.57470134,1.57470134,1.822571
"2021-03-11",2021,70,"P4","Diverse",-0.76603018,-0.76603018,-0.886548
"2021-03-12",2021,71,"P1","Conventional",40.12874784,40.12874784,46.44531
"2021-03-12",2021,71,"P2","Conventional",34.60777229,34.60777229,40.055598
"2021-03-12",2021,71,"P3","Diverse",9.01613635,9.01613635,10.435343
"2021-03-12",2021,71,"P4","Diverse",10.7970624,10.7970624,12.4966
"2021-03-13",2021,72,"P1","Conventional",21.3707065,21.3707065,24.734614
"2021-03-13",2021,72,"P2","Conventional",13.96225123,13.96225123,16.160141
"2021-03-13",2021,72,"P3","Diverse",5.50059206,5.50059206,6.366426
"2021-03-13",2021,72,"P4","Diverse",9.01163318,9.01163318,10.430065
"2021-03-14",2021,73,"P1","Conventional",7.62640704,7.62640704,8.82686
"2021-03-14",2021,73,"P2","Conventional",11.18292912,11.18292912,12.943214
"2021-03-14",2021,73,"P3","Diverse",8.6921303,8.6921303,10.060336
"2021-03-14",2021,73,"P4","Diverse",6.89013562,6.89013562,7.97477
"2021-03-15",2021,74,"P1","Conventional",9.34638221,9.34638221,10.817572
"2021-03-15",2021,74,"P2","Conventional",8.72511523,8.72511523,10.098487
"2021-03-15",2021,74,"P3","Diverse",1.62382493,1.62382493,1.879427
"2021-03-15",2021,74,"P4","Diverse",1.36680566,1.36680566,1.581917
"2021-03-16",2021,75,"P1","Conventional",12.11555059,12.11555059,14.022628
"2021-03-16",2021,75,"P2","Conventional",11.1821593,11.1821593,12.942524
"2021-03-16",2021,75,"P3","Diverse",3.0876241,3.0876241,3.573639
"2021-03-16",2021,75,"P4","Diverse",10.79045107,10.79045107,12.489059
"2021-03-17",2021,76,"P1","Conventional",20.99417875,20.99417875,24.298818
"2021-03-17",2021,76,"P2","Conventional",31.55019898,31.55019898,36.515767
"2021-03-17",2021,76,"P3","Diverse",5.4367321,5.4367321,6.292514
"2021-03-17",2021,76,"P4","Diverse",6.3752616,6.3752616,7.378625
"2021-03-18",2021,77,"P1","Conventional",13.03642944,13.03642944,15.08846
"2021-03-18",2021,77,"P2","Conventional",11.16429264,11.16429264,12.92133
"2021-03-18",2021,77,"P3","Diverse",6.14267539,6.14267539,7.109578
"2021-03-18",2021,77,"P4","Diverse",2.86237325,2.86237325,3.312989
"2021-03-19",2021,78,"P1","Conventional",1.05634627,1.05634627,1.222623
"2021-03-19",2021,78,"P2","Conventional",-0.10293264,-0.10293264,-0.119249
"2021-03-19",2021,78,"P3","Diverse",3.18801053,3.18801053,3.689827
"2021-03-19",2021,78,"P4","Diverse",2.13584342,2.13584342,2.472043
"2021-03-20",2021,79,"P1","Conventional",2.98371946,2.98371946,3.453379
"2021-03-20",2021,79,"P2","Conventional",8.95224614,8.95224614,10.361677
"2021-03-20",2021,79,"P3","Diverse",3.6363695,3.6363695,4.208761
"2021-03-20",2021,79,"P4","Diverse",3.03502896,3.03502896,3.512906
"2021-03-21",2021,80,"P1","Conventional",6.63049843,6.63049843,7.674188
"2021-03-21",2021,80,"P2","Conventional",4.38614352,4.38614352,5.076627
"2021-03-21",2021,80,"P3","Diverse",6.7696128,6.7696128,7.8352
"2021-03-21",2021,80,"P4","Diverse",5.36481706,5.36481706,6.20926
"2021-03-22",2021,81,"P1","Conventional",7.57198109,7.57198109,8.763867
"2021-03-22",2021,81,"P2","Conventional",2.78803987,2.78803987,3.226798
"2021-03-22",2021,81,"P3","Diverse",1.00358957,1.00358957,1.161562
"2021-03-22",2021,81,"P4","Diverse",9.73456358,9.73456358,11.266777
"2021-03-23",2021,82,"P1","Conventional",4.26309696,4.26309696,4.93414
"2021-03-23",2021,82,"P2","Conventional",4.96053245,4.96053245,5.741335
"2021-03-23",2021,82,"P3","Diverse",NA,3.31360416,3.83519
"2021-03-23",2021,82,"P4","Diverse",15.31377619,15.31377619,17.723752
"2021-03-24",2021,83,"P1","Conventional",4.53547642,4.53547642,5.249394
"2021-03-24",2021,83,"P2","Conventional",5.56540675,5.56540675,6.441518
"2021-03-24",2021,83,"P3","Diverse",5.62361875,5.62361875,6.508818
"2021-03-24",2021,83,"P4","Diverse",4.0545576,4.0545576,4.692613
"2021-03-25",2021,84,"P1","Conventional",2.34274464,2.34274464,2.71151
"2021-03-25",2021,84,"P2","Conventional",6.38334346,6.38334346,7.388266
"2021-03-25",2021,84,"P3","Diverse",5.9619767,5.9619767,6.900436
"2021-03-25",2021,84,"P4","Diverse",6.5849112,6.5849112,7.621361
"2021-03-26",2021,85,"P1","Conventional",0.94528253,0.94528253,1.094077
"2021-03-26",2021,85,"P2","Conventional",9.39142339,9.39142339,10.869607
"2021-03-26",2021,85,"P3","Diverse",6.52661798,6.52661798,7.553956
"2021-03-26",2021,85,"P4","Diverse",4.16841034,4.16841034,4.824459
"2021-03-27",2021,86,"P1","Conventional",0.02509315,0.02509315,0.029043
"2021-03-27",2021,86,"P2","Conventional",-0.79231306,-0.79231306,-0.917025
"2021-03-27",2021,86,"P3","Diverse",2.99398982,2.99398982,3.465266
"2021-03-27",2021,86,"P4","Diverse",5.55982186,5.55982186,6.434882
"2021-03-28",2021,87,"P1","Conventional",7.24665312,7.24665312,8.38733
"2021-03-28",2021,87,"P2","Conventional",6.92426189,6.92426189,8.014014
"2021-03-28",2021,87,"P3","Diverse",5.14285718,5.14285718,5.952381
"2021-03-28",2021,87,"P4","Diverse",10.99848154,10.99848154,12.729717
"2021-03-29",2021,88,"P1","Conventional",2.96582602,2.96582602,3.432669
"2021-03-29",2021,88,"P2","Conventional",-2.13982042,-2.13982042,-2.476605
"2021-03-29",2021,88,"P3","Diverse",6.80953133,6.80953133,7.881402
"2021-03-29",2021,88,"P4","Diverse",7.44129677,7.44129677,8.612614
"2021-03-30",2021,89,"P1","Conventional",0.54844733,0.54844733,0.634777
"2021-03-30",2021,89,"P2","Conventional",1.54492272,1.54492272,1.788293
"2021-03-30",2021,89,"P3","Diverse",3.51205027,3.51205027,4.064873
"2021-03-30",2021,89,"P4","Diverse",-0.03143405,-0.03143405,-0.036581
"2021-03-31",2021,90,"P1","Conventional",1.2497976,1.2497976,1.446525
"2021-03-31",2021,90,"P2","Conventional",2.08188749,2.08188749,2.409589
"2021-03-31",2021,90,"P3","Diverse",0.49476874,0.49476874,0.572649
"2021-03-31",2021,90,"P4","Diverse",0.06795187,0.06795187,0.078593
"2021-04-01",2021,91,"P1","Conventional",5.6474401,5.6474401,6.536389
"2021-04-01",2021,91,"P2","Conventional",3.72640262,3.72640262,4.313052
"2021-04-01",2021,91,"P3","Diverse",1.79557862,1.79557862,2.078216
"2021-04-01",2021,91,"P4","Diverse",7.61540573,7.61540573,8.813944
"2021-04-02",2021,92,"P1","Conventional",4.34410474,4.34410474,5.027899
"2021-04-02",2021,92,"P2","Conventional",2.66406019,2.66406019,3.083406
"2021-04-02",2021,92,"P3","Diverse",7.69595126,7.69595126,8.907351
"2021-04-02",2021,92,"P4","Diverse",6.71948957,6.71948957,7.777357
"2021-04-03",2021,93,"P1","Conventional",3.09658464,3.09658464,3.58401
"2021-04-03",2021,93,"P2","Conventional",3.98803478,3.98803478,4.61594
"2021-04-03",2021,93,"P3","Diverse",-0.62142768,-0.62142768,-0.719245
"2021-04-03",2021,93,"P4","Diverse",0.30874608,0.30874608,0.357474
"2021-04-04",2021,94,"P1","Conventional",4.82944291,4.82944291,5.589633
"2021-04-04",2021,94,"P2","Conventional",2.98655856,2.98655856,3.456428
"2021-04-04",2021,94,"P3","Diverse",7.42730515,7.42730515,8.596418
"2021-04-04",2021,94,"P4","Diverse",-1.35876182,-1.35876182,-1.572705
"2021-04-05",2021,95,"P1","Conventional",3.58350221,3.58350221,4.147572
"2021-04-05",2021,95,"P2","Conventional",1.87712122,1.87712122,2.172677
"2021-04-05",2021,95,"P3","Diverse",3.23366429,3.23366429,3.742667
"2021-04-05",2021,95,"P4","Diverse",1.07693539,1.07693539,1.246547
"2021-04-06",2021,96,"P1","Conventional",4.15683187,4.15683187,4.811148
"2021-04-06",2021,96,"P2","Conventional",2.81321683,2.81321683,3.256004
"2021-04-06",2021,96,"P3","Diverse",6.23039126,6.23039126,7.211101
"2021-04-06",2021,96,"P4","Diverse",5.7120863,5.7120863,6.611204
"2021-04-07",2021,97,"P1","Conventional",0.05490893,0.05490893,0.063552
"2021-04-07",2021,97,"P2","Conventional",0.25921642,0.25921642,0.300042
"2021-04-07",2021,97,"P3","Diverse",5.20495978,5.20495978,6.024259
"2021-04-07",2021,97,"P4","Diverse",3.05627472,3.05627472,3.537385
"2021-04-08",2021,98,"P1","Conventional",1.5560519,1.5560519,1.800986
"2021-04-08",2021,98,"P2","Conventional",1.4228231,1.4228231,1.646765
"2021-04-08",2021,98,"P3","Diverse",6.07788835,6.07788835,7.034593
"2021-04-08",2021,98,"P4","Diverse",2.81296195,2.81296195,3.2558
"2021-04-09",2021,99,"P1","Conventional",3.78100915,3.78100915,4.376168
"2021-04-09",2021,99,"P2","Conventional",2.71085357,2.71085357,3.137577
"2021-04-09",2021,99,"P3","Diverse",5.14250381,5.14250381,5.951972
"2021-04-09",2021,99,"P4","Diverse",4.4421143,4.4421143,5.141441
"2021-04-10",2021,100,"P1","Conventional",1.37309818,1.37309818,1.589234
"2021-04-10",2021,100,"P2","Conventional",4.00142074,4.00142074,4.631327
"2021-04-10",2021,100,"P3","Diverse",4.31749267,4.31749267,4.997098
"2021-04-10",2021,100,"P4","Diverse",4.31539747,4.31539747,4.994655
"2021-04-11",2021,101,"P1","Conventional",3.7162247,3.7162247,4.301186
"2021-04-11",2021,101,"P2","Conventional",3.63669782,3.63669782,4.209062
"2021-04-11",2021,101,"P3","Diverse",5.07118234,5.07118234,5.869424
"2021-04-11",2021,101,"P4","Diverse",1.36303949,1.36303949,1.577562
"2021-04-12",2021,102,"P1","Conventional",4.35792182,4.35792182,5.043891
"2021-04-12",2021,102,"P2","Conventional",2.80339661,2.80339661,3.244698
"2021-04-12",2021,102,"P3","Diverse",2.804112,2.804112,3.2455
"2021-04-12",2021,102,"P4","Diverse",4.29590995,4.29590995,4.972055
"2021-04-13",2021,103,"P1","Conventional",3.73495622,3.73495622,4.322866
"2021-04-13",2021,103,"P2","Conventional",2.4999529,2.4999529,2.89355
"2021-04-13",2021,103,"P3","Diverse",5.45233162,5.45233162,6.310569
"2021-04-13",2021,103,"P4","Diverse",4.65004627,4.65004627,5.381933
"2021-04-14",2021,104,"P1","Conventional",2.36712413,2.36712413,2.739727
"2021-04-14",2021,104,"P2","Conventional",-0.49882003,-0.49882003,-0.577318
"2021-04-14",2021,104,"P3","Diverse",-0.40278816,-0.40278816,-0.46619
"2021-04-14",2021,104,"P4","Diverse",4.00279622,4.00279622,4.632763
"2021-04-15",2021,105,"P1","Conventional",3.90536294,3.90536294,4.520096
"2021-04-15",2021,105,"P2","Conventional",3.90045974,3.90045974,4.514521
"2021-04-15",2021,105,"P3","Diverse",2.87570563,2.87570563,3.328363
"2021-04-15",2021,105,"P4","Diverse",3.53931379,3.53931379,4.096476
"2021-04-16",2021,106,"P1","Conventional",3.48265958,3.48265958,4.030856
"2021-04-16",2021,106,"P2","Conventional",2.55683347,2.55683347,2.959321
"2021-04-16",2021,106,"P3","Diverse",2.2103617,2.2103617,2.558289
"2021-04-16",2021,106,"P4","Diverse",0.01011139,0.01011139,0.011535
"2021-04-17",2021,107,"P1","Conventional",3.08407651,3.08407651,3.569533
"2021-04-17",2021,107,"P2","Conventional",3.44029853,3.44029853,3.981894
"2021-04-17",2021,107,"P3","Diverse",2.10545309,2.10545309,2.436867
"2021-04-17",2021,107,"P4","Diverse",3.09366086,3.09366086,3.580713
"2021-04-18",2021,108,"P1","Conventional",2.94366442,2.94366442,3.407019
"2021-04-18",2021,108,"P2","Conventional",11.42154346,11.42154346,13.219491
"2021-04-18",2021,108,"P3","Diverse",4.65353856,4.65353856,5.38604
"2021-04-18",2021,108,"P4","Diverse",0.38304922,0.38304922,0.443417
"2021-04-19",2021,109,"P1","Conventional",2.95607491,2.95607491,3.421383
"2021-04-19",2021,109,"P2","Conventional",3.66133046,3.66133046,4.237716
"2021-04-19",2021,109,"P3","Diverse",11.29606042,11.29606042,13.074144
"2021-04-19",2021,109,"P4","Diverse",-1.09844035,-1.09844035,-1.271435
"2021-04-20",2021,110,"P1","Conventional",0.94797389,0.94797389,1.097192
"2021-04-20",2021,110,"P2","Conventional",0.99167069,0.99167069,1.14788
"2021-04-20",2021,110,"P3","Diverse",2.4247607,2.4247607,2.806436
"2021-04-20",2021,110,"P4","Diverse",3.1502736,3.1502736,3.646193
"2021-04-21",2021,111,"P1","Conventional",2.74103395,2.74103395,3.172493
"2021-04-21",2021,111,"P2","Conventional",3.74444554,3.74444554,4.333849
"2021-04-21",2021,111,"P3","Diverse",7.40092464,7.40092464,8.565885
"2021-04-21",2021,111,"P4","Diverse",7.06597949,7.06597949,8.17791
"2021-04-22",2021,112,"P1","Conventional",-1.3538785,-1.3538785,-1.566989
"2021-04-22",2021,112,"P2","Conventional",2.04746141,2.04746141,2.369759
"2021-04-22",2021,112,"P3","Diverse",1.28830349,1.28830349,1.491092
"2021-04-22",2021,112,"P4","Diverse",1.47639629,1.47639629,1.708737
"2021-04-23",2021,113,"P1","Conventional",2.44633997,2.44633997,2.831412
"2021-04-23",2021,113,"P2","Conventional",5.2864367,5.2864367,6.118708
"2021-04-23",2021,113,"P3","Diverse",-2.82164256,-2.82164256,-3.26579
"2021-04-23",2021,113,"P4","Diverse",5.18760979,5.18760979,6.004091
"2021-04-24",2021,114,"P1","Conventional",0.68192496,0.68192496,0.789265
"2021-04-24",2021,114,"P2","Conventional",1.52307994,1.52307994,1.762804
"2021-04-24",2021,114,"P3","Diverse",-0.13353552,-0.13353552,-0.154555
"2021-04-24",2021,114,"P4","Diverse",2.08719936,2.08719936,2.415788
"2021-04-25",2021,115,"P1","Conventional",2.01765773,2.01765773,2.335252
"2021-04-25",2021,115,"P2","Conventional",0.55949357,0.55949357,0.647578
"2021-04-25",2021,115,"P3","Diverse",0.45631901,0.45631901,0.528147
"2021-04-25",2021,115,"P4","Diverse",1.26921254,1.26921254,1.468946
"2021-04-26",2021,116,"P1","Conventional",-0.17846179,-0.17846179,-0.206553
"2021-04-26",2021,116,"P2","Conventional",1.87900646,1.87900646,2.174755
"2021-04-26",2021,116,"P3","Diverse",-0.17675021,-0.17675021,-0.204572
"2021-04-26",2021,116,"P4","Diverse",1.00507306,1.00507306,1.163278
"2021-04-27",2021,117,"P1","Conventional",-0.36408096,-0.36408096,-0.42139
"2021-04-27",2021,117,"P2","Conventional",0.29339107,0.29339107,0.339579
"2021-04-27",2021,117,"P3","Diverse",1.65687206,1.65687206,1.917676
"2021-04-27",2021,117,"P4","Diverse",-1.41798816,-1.41798816,-1.641168
"2021-04-28",2021,118,"P1","Conventional",1.78901482,1.78901482,2.070619
"2021-04-28",2021,118,"P2","Conventional",0.7532568,0.7532568,0.871897
"2021-04-28",2021,118,"P3","Diverse",0.30884976,0.30884976,0.357465
"2021-04-28",2021,118,"P4","Diverse",3.13194038,3.13194038,3.624887
"2021-04-29",2021,119,"P1","Conventional",1.78111267,1.78111267,2.061473
"2021-04-29",2021,119,"P2","Conventional",1.8732263,1.8732263,2.16807
"2021-04-29",2021,119,"P3","Diverse",-1.12427654,-1.12427654,-1.301246
"2021-04-29",2021,119,"P4","Diverse",1.8481081,1.8481081,2.138999
"2021-04-30",2021,120,"P1","Conventional",7.35732806,7.35732806,8.515426
"2021-04-30",2021,120,"P2","Conventional",3.40964813,3.40964813,3.946372
"2021-04-30",2021,120,"P3","Diverse",12.58389302,12.58389302,14.564691
"2021-04-30",2021,120,"P4","Diverse",2.38237978,2.38237978,2.757381
"2021-05-01",2021,121,"P1","Conventional",2.91910435,2.91910435,3.378593
"2021-05-01",2021,121,"P2","Conventional",1.70294832,1.70294832,1.971
"2021-05-01",2021,121,"P3","Diverse",3.64872211,3.64872211,4.223058
"2021-05-01",2021,121,"P4","Diverse",2.34945619,2.34945619,2.719434
"2021-05-02",2021,122,"P1","Conventional",2.28416976,2.28416976,2.643715
