file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,diag_75_mean
,[yyyy-mm-dd],[HH:MM],[ddd.ddd],[1=daytime],[#],[#],[kg+1m-1s-2],[#],[kg+1m-1s-2],[W+1m-2],[#],[W+1m-2],[W+1m-2],[#],[W+1m-2],[µmol+1s-1m-2],[#],[µmol+1s-1m-2],[mmol+1s-1m-2],[#],[mmol+1s-1m-2],[W+1m-2],[W+1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[mmol+1m-3],[µmol+1mol_a-1],[µmol+1mol_d-1],[s],[1=default],[mmol+1m-3],[mmol+1mol_a-1],[mmol+1mol_d-1],[s],[1=default],[K],[K],[Pa],[kg+1m-3],[J+1kg-1K-1],[m+3mol-1],[mm+1hour-1],[kg+1m-3],[Pa],[Pa],[kg+1kg-1],[%],[Pa],[K],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[deg_from_north],[deg],[deg],[deg],[m+1s-1],[m+2s-2],[m],[#],[#],[K],[kg+1m-1s-2],[#],[W+1m-2],[#],[W+1m-2],[#],[µmol+1s-1m-2],[#],[mmol+1s-1m-2],[#],8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8co2/h2o/ch4/none,8co2/h2o/ch4/none,8aa,8U,[#],[#],[#],[#],[#],[#],[m+2s-2],[m+2s-2],[m+2s-2],[K+2],--,--,[m+1K+1s-1],--,--,--
20240101T123000.dat,1/1/2024,12:30,1.5207,1,18000,18000,-5.46E-02,0,0.306122E-02,23.288,0,1.14222,24.9468,0,1.06994,-0.460017,0,0.833534E-01,0.551825,0,0.236671E-01,0.915817E-01,0.130348,0.159561E-02,0.288330E-02,-3.63E-11,-5.70E-13,17.8043,409.032,411.676,0.1,0,279.51,6.42142,6.46292,0,0,270.06,269.51,97731.9,1.26028,1004.12,0.229738E-01,0.357583E-01,0.503677E-02,626.466,465.897,0.399655E-02,-9999,-9999,273.495,2.31445,-1.09722,0.13133,2.56473,-1.25E-14,-2.04E-15,2.56473,4.49729,295.047,334.636,2.93519,-9999,0.208165,0.267394,-33.061,-7.74E-02,0.933507,-8.84E-02,-5.38E-02,1.01526,24.0961,1.01942,21.8161,1.09663,-1.73352,1.09663,0.482573,1.09663,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,80100,80100,89,80,6,6,1,5,77,5,0.223472,0.259747,0.515692E-01,0.305598E-01,0.261848E-03,21.6622,0.190413E-01,-1.73E-03,0.482573,248
20240101T130000.dat,1/1/2024,13:00,1.5415,1,18000,18000,-4.87E-02,0,0.340315E-02,23.7317,0,1.17715,30.7682,0,1.31775,-0.588589,0,0.932380E-01,0.680703,0,0.291534E-01,0.301215,-0.303876,-9.30E-03,-6.72E-03,0.490386E-11,0.757107E-13,17.7825,408.882,411.479,0,0,274.545,6.31273,6.35283,0,0,270.218,269.678,97705.8,1.25921,1004.1,0.229935E-01,0.441095E-01,0.494729E-02,615.719,471.774,0.392888E-02,-9999,-9999,273.256,2.47444,-0.853872,0.152028,2.62203,0.960786E-14,0.275769E-15,2.62203,4.84763,289.204,340.962,3.32393,-9999,0.196625,0.254553,-27.3362,-8.78E-02,0.771304,-9.55E-02,-4.80E-02,1.01489,24.8021,1.02001,26.9399,1.10285,-1.90785,1.10285,0.596007,1.10285,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,80100,80100,89,80,4,13,2,3,61,3,0.264921,0.19133,0.528554E-01,0.308076E-01,0.308271E-03,31.7542,0.196161E-01,-1.91E-03,0.596007,248
20240101T133000.dat,1/1/2024,13:30,1.5624,1,18000,18000,-7.88E-02,0,0.434934E-02,22.6354,0,1.06288,40.8987,0,1.766,-0.532272,0,0.862914E-01,0.904932,0,0.390748E-01,0.2295,-0.645708,-7.16E-03,-1.43E-02,-5.40E-11,-8.03E-13,17.7688,408.766,411.267,0,0,264.365,6.08163,6.11884,0,0,270.326,269.805,97696.8,1.25861,1008.39,0.230047E-01,0.586396E-01,0.476385E-02,593.168,476.281,0.378500E-02,100,0,272.743,2.72497,-1.4591,0.157117,3.09502,0.561991E-13,-3.04E-15,3.09502,5.70361,297.623,331.833,2.90985,-9999,0.25017,0.400287,-59.2832,-4.05E-02,0.55345,-7.13E-02,-7.77E-02,1.01396,24.2248,1.02023,35.9273,1.10948,-1.87123,1.10948,0.794935,1.10948,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,80100,80100,89,80,2,2,1,9,45,2,0.353867,0.370571,0.761377E-01,0.233202E-01,0.251791E-03,45.9635,0.190872E-01,-1.87E-03,0.794935,248
20240101T140000.dat,1/1/2024,14:00,1.5832,1,18000,18000,-8.84E-02,0,0.554821E-02,20.7487,0,1.02215,40.1365,0,1.83094,-0.474033,0,0.799931E-01,0.887983,0,0.405079E-01,-0.184001,-0.382518,-9.76E-03,-8.46E-03,-1.13E-10,-1.65E-12,17.7715,408.608,411.052,0,0,258.557,5.94482,5.98037,0,0,270.212,269.703,97708.5,1.2593,1008.31,0.229923E-01,0.575413E-01,0.465920E-02,579.919,472.67,0.369982E-02,100,0,272.433,3.01584,-1.18313,0.186139,3.24496,0.769494E-14,-6.37E-15,3.24496,6.66912,290.701,338.58,3.28844,-9999,0.264913,0.573389,-76.7991,-3.12E-02,0.516954,-6.17E-02,-8.72E-02,1.01377,22.3297,1.02037,35.2538,1.11166,-1.72083,1.11166,0.779958,1.11166,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,80100,80100,89,80,10,13,1,0,30,0,0.503114,0.562941,0.807219E-01,0.198975E-01,0.189378E-03,49.0982,0.175856E-01,-1.72E-03,0.779958,248
20240101T143000.dat,1/1/2024,14:30,1.604,1,18000,18000,-7.06E-02,1,0.419327E-02,14.7179,1,0.796236,33.1105,1,1.59811,-8.10E-02,1,0.533136E-01,0.732392,1,0.353495E-01,-0.385428,-0.395365,-1.55E-02,-8.75E-03,0.165069E-09,0.234595E-11,17.7774,408.358,410.742,0,0,252.652,5.80357,5.83745,0,0,269.986,269.49,97719.2,1.2605,1008.23,0.229706E-01,0.474590E-01,0.455280E-02,566.227,465.19,0.361189E-02,100,0,272.107,2.17879,-1.47542,0.116026,2.6339,0.152088E-12,0.928530E-14,2.6339,5.55344,301.485,325.895,2.52476,-9999,0.236643,0.631231,-77.1786,-3.11E-02,0.444507,-4.89E-02,-6.96E-02,1.01486,16.0856,1.02001,29.3993,1.10301,-1.0367,1.10301,0.6503,1.10301,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,80100,80100,89,81,3,3,3,4,32,0,0.382491,0.825597,0.543740E-01,0.156296E-01,0.139405E-03,45.132,0.126571E-01,-1.04E-03,0.6503,248
20240101T150000.dat,1/1/2024,15:00,1.6249,1,18000,18000,-7.16E-02,0,0.617966E-02,17.2209,0,1.16341,36.5974,0,2.06937,-0.319145,0,0.776221E-01,0.809403,0,0.457669E-01,-0.278497,-0.146046,-2.35E-02,-3.23E-03,-1.10E-10,-1.55E-12,17.7736,407.978,410.338,0,0,250.561,5.75144,5.78471,0,0,269.827,269.336,97731.3,1.26141,1008.2,0.229542E-01,0.524493E-01,0.451511E-02,561.22,459.853,0.357943E-02,100,0,271.986,1.91725,-2.07448,0.101475,2.82659,0.133029E-12,-6.19E-15,2.82659,6.81839,316.395,312.744,2.05738,-9999,0.2382,0.609983,-67.2763,-3.57E-02,0.470551,-5.68E-02,-7.06E-02,1.01442,18.7077,1.02005,32.3946,1.10567,-1.395,1.10567,0.716453,1.10567,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,80100,80100,89,81,5,5,5,1,16,0,0.680568,0.47583,0.635689E-01,0.207134E-01,0.162115E-03,49.0507,0.147102E-01,-1.40E-03,0.716453,248
20240101T153000.dat,1/1/2024,15:30,1.6457,1,18000,18000,-7.21E-02,0,0.479423E-02,16.2544,0,1.02691,38.51,0,2.01135,0.566471E-01,0,0.565616E-01,0.851416,0,0.444688E-01,-0.6473,-0.470738,-1.09E-02,-1.04E-02,0.145380E-09,0.199058E-11,17.7953,407.802,410.092,0,0,243.658,5.58374,5.6151,0,0,269.455,268.979,97758,1.26351,1008.11,0.229163E-01,0.551717E-01,0.439072E-02,545.034,447.679,0.347503E-02,100,0,271.587,2.51,-1.74315,0.134779,3.0589,-2.71E-14,0.816956E-14,3.0589,5.73552,305.338,325.221,2.52535,-9999,0.238886,0.657965,-71.9067,-3.34E-02,0.422083,-5.34E-02,-7.11E-02,1.01402,17.8442,1.0202,34.061,1.10897,-1.02282,1.10897,0.753053,1.10897,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,80100,80100,89,80,13,1,5,2,29,0,0.561921,0.679115,0.748936E-01,0.176152E-01,0.111786E-03,46.9119,0.140091E-01,-1.02E-03,0.753053,248
20240101T160000.dat,1/1/2024,16:00,1.6665,1,18000,18000,-9.27E-02,0,0.516130E-02,11.5348,0,0.66478,37.0746,0,1.59264,0.267474,0,0.380294E-01,0.819548,0,0.352058E-01,-0.308909,-0.290715,-7.87E-03,-6.43E-03,-8.90E-12,-1.20E-13,17.8078,407.675,409.922,0,0,239.387,5.4803,5.5105,0,0,269.276,268.808,97792.1,1.2648,1008.05,0.228930E-01,0.531067E-01,0.431376E-02,535.141,441.976,0.341063E-02,100,0,271.339,2.8343,-1.98618,0.152372,3.4643,-1.76E-14,-5.00E-16,3.4643,7.01542,305.53,324.979,2.52088,-9999,0.27079,0.743003,-147.624,-1.62E-02,0.311123,-3.34E-02,-9.15E-02,1.01354,13.1302,1.02062,32.7447,1.1149,-0.596874,1.1149,0.723835,1.1149,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,80100,80100,89,80,2,7,4,2,12,0,0.582712,0.812628,0.906668E-01,0.104094E-01,0.608819E-04,41.6236,0.102984E-01,-5.97E-04,0.723835,248
20240101T163000.dat,1/1/2024,16:30,1.6873,1,18000,18000,-9.68E-02,0,0.662211E-02,7.18293,0,0.483688,34.1747,0,1.50462,0.411481,0,0.204559E-01,0.755268,0,0.332524E-01,-0.449114,-0.298049,-3.19E-02,-6.59E-03,0.103339E-09,0.136404E-11,17.8089,407.162,409.362,0,0,235.072,5.37441,5.40345,0,0,269.019,268.561,97828.1,1.26648,1007.99,0.228628E-01,0.489414E-01,0.423601E-02,525.012,433.81,0.334471E-02,100,0,271.08,2.8532,-1.97451,0.154897,3.47325,0.483822E-13,0.580265E-14,3.47325,7.22406,303.903,325.316,2.55608,-9999,0.276487,0.742344,-252.403,-9.50E-03,0.210183,-2.04E-02,-9.55E-02,1.01353,8.72054,1.02063,30.2846,1.11504,-0.240963,1.11504,0.669295,1.11504,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,80100,80100,89,80,2,12,1,5,41,0,0.750523,0.650581,0.835842E-01,0.512384E-02,0.203469E-04,34.4583,0.683107E-02,-2.41E-04,0.669295,248
20240101T170000.dat,1/1/2024,17:00,1.7082,1,18000,18000,-9.09E-02,0,0.608048E-02,0.559171,1,0.285527,29.5225,0,1.38409,0.477045,1,0.437506E-01,0.652428,0,0.305875E-01,-7.74E-02,-0.153966,-1.81E-04,-3.40E-03,0.548537E-10,0.716690E-12,17.8132,407.159,409.337,0,0,232.738,5.31973,5.34818,0,0,268.972,268.518,97834.9,1.26679,1007.96,0.228572E-01,0.422774E-01,0.419393E-02,519.716,432.418,0.331067E-02,100,0,270.943,2.56066,-2.13876,0.136131,3.33914,-7.38E-14,0.307939E-14,3.33914,6.32275,307.733,320.13,2.3365,-9999,0.267919,0.523231,-2950.23,-8.13E-04,0.189405E-01,-1.63E-03,-8.97E-02,1.01366,2.00319,1.02047,26.3676,1.11305,0.164188,1.11305,0.582706,1.11305,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,81100,81100,89,81,4,2,2,24,20,1,0.610703,0.35728,0.784784E-01,0.181289E-02,0.400368E-04,28.0421,0.156882E-02,0.164188E-03,0.582706,248
20240101T173000.dat,1/1/2024,17:30,1.729,0,18000,18000,-7.26E-02,0,0.525495E-02,-1.83597,2,0.125079,26.6462,0,1.60331,0.62127,0,0.678552E-01,0.588945,0,0.354370E-01,0.265278,0.369452,0.265055E-01,0.816577E-02,0.503719E-10,0.673673E-12,17.8214,407.585,409.819,0,0,238.343,5.45104,5.48092,0,0,269.129,268.664,97834.9,1.26604,1008.03,0.228706E-01,0.381636E-01,0.429494E-02,532.522,437.212,0.339242E-02,100,0,271.272,2.44586,-1.53941,0.134336,2.89311,-4.57E-14,0.282649E-14,2.89311,5.28602,302.026,327.814,2.66138,-9999,0.239476,0.406026,641.676,0.373791E-02,-6.89E-02,0.600735E-02,-7.19E-02,1.01001,-0.492523,1.01736,23.8262,1.1147,0.42794,1.1147,0.526615,1.1147,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,81100,81100,89,80,1,5,4,19,26,0,0.401318,0.343658,0.670761E-01,0.134445E-02,0.775121E-04,28.0511,-3.86E-04,0.427940E-03,0.526615,248
20240101T180000.dat,1/1/2024,18:00,1.7498,0,18000,18000,-7.42E-02,0,0.505972E-02,-2.4377,0,0.263715,23.7781,0,1.34664,0.626046,0,0.699698E-01,0.525604,0,0.297667E-01,0.18486,0.217024,0.130046E-01,0.479722E-02,0.430990E-10,0.584266E-12,17.8229,407.795,410.062,0,0,241.614,5.52822,5.55895,0,0,269.238,268.766,97832.4,1.26549,1008.08,0.228804E-01,0.340591E-01,0.435388E-02,540.034,440.582,0.344046E-02,100,0,271.462,2.61035,-1.24962,0.146716,2.89776,0.420552E-13,0.241818E-14,2.89776,5.75893,295.288,334.419,2.90218,-9999,0.242155,0.404391,499.685,0.479998E-02,-0.102519,0.789104E-02,-7.35E-02,1.01004,-1.2254,1.01748,21.2672,1.11555,0.482954,1.11555,0.4701,1.11555,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,81100,81100,89,80,6,7,3,39,49,0,0.402056,0.338381,0.683446E-01,0.126735E-02,0.104981E-03,22.9566,-9.61E-04,0.482954E-03,0.4701,248
20240101T183000.dat,1/1/2024,18:30,1.7707,0,18000,18000,-0.102541,0,0.620631E-02,-1.46372,1,0.153363,27.6653,0,1.12246,0.6867,0,0.659036E-01,0.611586,0,0.248138E-01,0.179197,0.239276,-2.04E-02,0.528956E-02,-5.71E-11,-7.86E-13,17.8026,407.467,409.767,0,0,245.253,5.61334,5.64503,0,0,269.344,268.865,97838.4,1.26507,1008.12,0.228880E-01,0.396308E-01,0.441945E-02,548.369,443.872,0.349346E-02,100,0,271.67,3.21077,-1.62104,0.176817,3.60113,0.126093E-12,-3.21E-15,3.60113,6.86549,296.413,333.212,2.81437,-9999,0.284703,0.643105,1352.51,0.177332E-02,-5.29E-02,0.403124E-02,-0.101522,1.01003,-8.87E-02,1.01872,24.4409,1.12752,0.455771,1.12752,0.540305,1.12752,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,81100,81100,89,80,3,6,1,24,47,0,0.613057,0.577168,0.959862E-01,0.160938E-02,0.798947E-04,20.1868,-6.95E-05,0.455771E-03,0.540305,248
20240101T190000.dat,1/1/2024,19:00,1.7915,0,18000,18000,-0.107895,0,0.570468E-02,1.0366,0,0.195761,25.3041,0,1.00738,0.545792,0,0.326087E-01,0.559445,0,0.222719E-01,0.196193,0.560897,-5.38E-03,0.124008E-01,-1.93E-10,-2.75E-12,17.7924,407.38,409.762,0,0,253.883,5.81298,5.84697,0,0,269.469,268.973,97848.6,1.26459,1008.23,0.228963E-01,0.362520E-01,0.457498E-02,567.895,447.498,0.361775E-02,100,0,272.147,3.30865,-1.64913,0.186204,3.70155,-9.06E-14,-1.08E-14,3.70155,7.02341,296.294,333.507,2.88344,-9999,0.292096,0.539187,-2062.68,-1.16E-03,0.409657E-01,-2.78E-03,-0.106472,1.01336,2.25945,1.02095,22.4617,1.11846,0.236469,1.11846,0.496602,1.11846,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,81100,81100,89,81,3,14,1,32,56,1,0.553309,0.421385,0.10368,0.130951E-02,0.374697E-04,15.9414,0.177211E-02,0.236469E-03,0.496602,248
20240101T193000.dat,1/1/2024,19:30,1.8123,0,18000,18000,-0.100948,0,0.693809E-02,1.84908,1,0.230607,19.43,0,0.884841,0.493089,2,0.514912E-01,0.429629,0,0.195653E-01,0.246427,0.508672,0.843997E-02,0.112476E-01,0.652419E-10,0.959643E-12,17.7881,407.516,409.974,0,0,261.645,5.99416,6.03031,0,0,269.621,269.109,97847,1.26385,1008.33,0.229095E-01,0.278399E-01,0.471484E-02,585.552,452.094,0.373054E-02,100,0,272.566,2.91896,-1.69426,0.159828,3.37881,-1.64E-14,0.366773E-14,3.37881,7.44505,300.011,329.868,2.71128,-9999,0.282619,0.678828,-1047.43,-2.29E-03,0.951664E-01,-5.13E-03,-9.96E-02,1.01362,2.77213,1.02052,17.2854,1.11365,0.199703,1.11365,0.382209,1.11365,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,80100,80100,89,80,1,4,1,27,25,0,0.745377,0.5226,0.896779E-01,0.160703E-02,0.818655E-04,11.9653,0.217528E-02,0.199703E-03,0.382209,248
20240101T200000.dat,1/1/2024,20:00,1.8332,0,18000,18000,-8.95E-02,0,0.618696E-02,3.52257,1,0.332287,20.9355,0,0.953092,0.521093,1,0.261118E-01,0.462948,0,0.210758E-01,0.120135,0.25285,-2.97E-02,0.559128E-02,0.733040E-10,0.109572E-11,17.7583,407.038,409.529,0,0,265.446,6.08427,6.12152,0,0,269.696,269.176,97825.4,1.26321,1004.23,0.229209E-01,0.299991E-01,0.478334E-02,594.206,454.36,0.378665E-02,-9999,-9999,272.767,3.57421,-0.954557,0.212447,3.70558,0.110245E-12,0.412786E-14,3.70558,7.4964,285.047,345.047,3.28667,-9999,0.266105,0.629747,-457.005,-5.25E-03,0.168258,-1.04E-02,-8.83E-02,1.01336,4.47675,1.02096,18.4926,1.11853,0.133915,1.11853,0.408929,1.11853,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,81100,81100,89,80,2,11,3,14,16,0,0.587158,0.55893,0.113407,0.237427E-02,0.262690E-04,11.6249,0.352901E-02,0.133915E-03,0.408929,248
20240101T203000.dat,1/1/2024,20:30,1.854,0,18000,18000,-7.68E-02,0,0.609507E-02,1.99582,0,0.209124,16.2095,0,1.26334,0.491977,0,0.106367,0.358445,0,0.279366E-01,0.167982E-01,-2.14E-02,0.533261E-02,-4.74E-04,0.996176E-10,0.148687E-11,17.7601,407.124,409.613,0,0,265.083,6.07663,6.11378,0,0,269.704,269.185,97817.5,1.26307,1004.23,0.229235E-01,0.232272E-01,0.477679E-02,593.413,454.677,0.378189E-02,-9999,-9999,272.749,3.15146,-0.480635,0.191978,3.19368,0.258617E-13,0.560907E-14,3.19368,6.85278,278.253,351.329,3.44624,-9999,0.246594,0.619859,-641.84,-3.74E-03,0.123127,-6.38E-03,-7.58E-02,1.01383,2.75617,1.02032,14.4393,1.11094,0.218272,1.11094,0.319299,1.11094,800000099,800000099,800000099,800000099,800001099,800001099,899999999,899999999,81100,81100,89,80,5,2,2,13,22,0,0.546881,0.607282,0.855554E-01,0.130566E-02,0.225914E-03,20.7821,0.217293E-02,0.218272E-03,0.319299,248
20240101T210000.dat,1/1/2024,21:00,1.8748,0,18000,18000,-0.102996,0,0.702626E-02,2.06615,0,0.314464,17.7725,0,0.897201,0.477593,0,0.268895E-01,0.393069,0,0.198431E-01,0.294578,0.355243,-3.64E-03,0.785679E-02,0.852006E-10,0.129839E-11,17.7452,407.065,409.606,0,0,270.423,6.20335,6.24208,0,0,269.879,269.349,97812.8,1.26218,1004.18,0.229395E-01,0.254708E-01,0.487302E-02,605.735,460.286,0.386079E-02,-9999,-9999,273.031,3.67305,-0.227006,0.222358,3.68677,-1.47E-14,0.480133E-14,3.68677,7.58103,273.512,356.463,3.45774,-9999,0.285659,0.672697,-963.665,-2.49E-03,0.116256,-5.71E-03,-0.101637,1.01337,2.89589,1.02093,15.7286,1.11825,0.18822,1.11825,0.347864,1.11825,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,81100,81100,89,80,2,15,3,28,19,0,0.709456,0.515739,0.120199,0.252943E-02,0.215259E-04,11.3668,0.228479E-02,0.188220E-03,0.347864,248
20240101T213000.dat,1/1/2024,21:30,1.8956,0,18000,18000,-0.11374,0,0.814744E-02,3.2623,0,0.356922,22.3782,0,0.996257,0.538172,0,0.248052E-01,0.494895,0,0.220323E-01,-0.139656,-0.227429,0.919826E-03,-5.03E-03,0.102956E-09,0.154841E-11,17.7511,407.08,409.587,0,0,266.966,6.12225,6.15997,0,0,269.794,269.271,97811.1,1.26256,1004.21,0.229327E-01,0.320692E-01,0.481074E-02,597.821,457.62,0.381029E-02,-9999,-9999,272.85,3.89143,-0.698115,0.239074,3.96078,-1.20E-14,0.580000E-14,3.96078,7.47626,279.932,349.829,3.4605,-9999,0.300144,0.819981,-707.991,-3.39E-03,0.14578,-8.57E-03,-0.112253,1.01324,4.28789,1.02137,19.7134,1.12239,0.149184,1.12239,0.435963,1.12239,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,81100,81100,89,80,5,25,0,36,11,0,0.846781,0.658059,0.135123,0.223239E-02,0.193142E-04,10.8624,0.338195E-02,0.149184E-03,0.435963,248
20240101T220000.dat,1/1/2024,22:00,1.9165,0,18000,18000,-0.137891,0,0.796171E-02,3.29379,0,0.284104,22.7905,0,0.89236,0.546143,0,0.159828E-01,0.504038,0,0.197355E-01,0.895334E-01,0.108385,0.255100E-02,0.239705E-02,-7.37E-12,-1.12E-13,17.7468,407.121,409.645,0,0,268.56,6.16092,6.19911,0,0,269.847,269.321,97796.6,1.26212,1004.19,0.229406E-01,0.326616E-01,0.483945E-02,601.5,459.328,0.383437E-02,-9999,-9999,272.934,4.4447,-0.572531,0.274075,4.48979,-9.69E-14,-4.15E-16,4.48979,8.11873,277.278,352.66,3.49974,-9999,0.330535,1.0924,-936.395,-2.56E-03,0.144524,-7.86E-03,-0.136098,1.01318,4.32813,1.02234,19.9332,1.13044,0.150432,1.13044,0.440844,1.13044,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,81100,81100,89,80,5,5,2,34,19,0,0.847206,1.18069,0.156916,0.230836E-02,0.740562E-05,9.63834,0.341493E-02,0.150432E-03,0.440844,248
20240101T223000.dat,1/1/2024,22:30,1.9373,0,18000,18000,-0.124072,0,0.812568E-02,4.03807,0,0.286061,20.272,0,0.840349,0.510881,0,0.229425E-01,0.448318,0,0.185845E-01,-7.58E-02,0.122113,0.101912E-01,0.270056E-02,-4.56E-11,-6.94E-13,17.7576,407.285,409.828,0,0,270.515,6.20447,6.24321,0,0,269.809,269.279,97803.2,1.26239,1004.19,0.229358E-01,0.290510E-01,0.487468E-02,605.784,457.881,0.386148E-02,-9999,-9999,273.032,4.07026,0.971671E-01,0.264473,4.08,0.246419E-13,-2.57E-15,4.08,7.83056,268.823,1.36753,3.71663,-9999,0.313503,0.791123,-651.73,-3.68E-03,0.199195,-1.02E-02,-0.122455,1.01321,4.94227,1.02157,17.792,1.1242,0.105454,1.1242,0.393473,1.1242,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,80100,80100,89,80,5,12,5,23,21,1,0.822096,0.619736,0.140415,0.208559E-02,0.169203E-04,8.38419,0.389868E-02,0.105454E-03,0.393473,248
20240101T230000.dat,1/1/2024,23:00,1.9581,0,18000,18000,-0.126076,0,0.795524E-02,4.18216,0,0.332059,23.4556,0,1.01361,0.445737,2,0.112294E-01,0.518631,0,0.224121E-01,-0.347657,-0.388773,-3.75E-03,-8.60E-03,-4.09E-12,-6.09E-14,17.7693,407.225,409.71,0.4,0,264.688,6.06595,6.10297,0,0,269.604,269.086,97807.4,1.26341,1004.25,0.229174E-01,0.336073E-01,0.476968E-02,592.311,451.307,0.377524E-02,-9999,-9999,272.723,4.05934,-0.990284,0.248343,4.18576,-4.11E-14,-2.30E-16,4.18576,8.09802,283.74,346.29,3.40138,-9999,0.315896,0.748512,-643.888,-3.72E-03,0.178301,-1.04E-02,-0.124435,1.01319,5.23533,1.02176,20.578,1.12581,0.153109E-01,1.12581,0.455005,1.12581,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,80100,80100,89,80,7,6,1,15,21,1,0.738643,0.62523,0.133151,0.237080E-02,0.575673E-05,10.79,0.412627E-02,0.153109E-04,0.455005,248
20240101T233000.dat,1/1/2024,23:30,1.979,0,18000,18000,-9.94E-02,0,0.674060E-02,4.58444,0,0.300938,20.038,0,0.863882,0.532652,1,0.419285E-01,0.443027,0,0.190998E-01,-0.163992,0.529929E-01,0.200347E-01,0.117164E-02,0.925751E-11,0.138218E-12,17.7879,407.548,410.043,0,0,265.579,6.08483,6.12208,0,0,269.515,268.995,97799.9,1.26373,1004.26,0.229115E-01,0.287081E-01,0.478574E-02,594.105,448.234,0.378699E-02,-9999,-9999,272.765,3.68819,0.35156,0.246909,3.71313,-1.79E-13,0.520439E-15,3.71313,7.88999,263.538,5.445,3.81276,-9999,0.280478,0.773947,-411.118,-5.83E-03,0.228787,-1.29E-02,-9.81E-02,1.01336,5.47204,1.02097,17.6596,1.11865,0.101498,1.11865,0.390441,1.11865,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,81100,81100,89,81,4,4,1,17,12,0,0.63716,0.796414,0.11432,0.218231E-02,0.270675E-04,8.6269,0.431169E-02,0.101498E-03,0.390441,248
