%ERS4 N2O fluxes for plot 2 year 2022
% Year, Date, Plot,N2O flux, flux_l, grad, K, u*, cup1, H, Ts,int_z_l,int_z_u,d, z0, fetch_intake_big,fetch_intake_small,BL, Filter, TGA_F,u* info
% , doy, ,ng N2O-N/(m2s), ng N2O-N/(m2s), ng/m3, m2/s, m/s,m/s, W/m2,oC,m,m,m,m,m,m, , ,
2022.000000,160.875000,2.000000,4.474800,4.474800,71.693564,0.031208,0.143771,1.790000,-8.235085,NaN,0.450000,0.950000,0.073659,0.007696,1000.000000,1000.000000,48.900858,%         ,,%      
2022.000000,160.958333,2.000000,NaN,NaN,103.312077,0.018823,0.099342,1.493000,-7.509265,NaN,0.450000,0.950000,0.073811,0.007712,1000.000000,1000.000000,48.779694,% u* low,,%      
2022.000000,161.041667,2.000000,1.623028,1.623028,30.320025,0.026765,0.133650,1.737000,-13.322640,NaN,0.450000,0.950000,0.073962,0.007727,1000.000000,1000.000000,48.665459,%         ,,%      
2022.000000,161.125000,2.000000,NaN,NaN,80.876487,0.013181,0.079762,1.231000,-6.745668,NaN,0.450000,0.950000,0.074113,0.007743,1000.000000,1000.000000,48.545396,% u* low,,%      
2022.000000,161.208333,2.000000,NaN,NaN,382.215567,0.007891,0.043437,0.674000,-0.762011,NaN,0.450000,0.950000,0.074264,0.007759,1000.000000,1000.000000,48.425828,% u* low,,%      
2022.000000,161.291667,2.000000,8.227835,8.227835,84.164548,0.048879,0.151932,2.292000,29.556490,NaN,0.450000,0.950000,0.074416,0.007775,1000.000000,1000.000000,48.306624,%         ,,%      
2022.000000,161.375000,2.000000,-1.252221,-1.252221,-5.907825,0.105980,0.368741,4.085000,110.599300,NaN,0.450000,0.950000,0.074567,0.007791,1000.000000,1000.000000,48.188037,%         ,,%      
2022.000000,161.458333,2.000000,13.955760,13.955760,66.641834,0.104707,0.379283,4.449000,196.120600,NaN,0.450000,0.950000,0.074718,0.007806,1000.000000,1000.000000,48.076095,%         ,,%      
2022.000000,161.541667,2.000000,8.953633,8.953633,42.282409,0.105879,0.379588,4.473000,212.558700,NaN,0.450000,0.950000,0.074869,0.007822,1000.000000,1000.000000,47.958451,%         ,,%      
2022.000000,161.625000,2.000000,-1.533704,-1.533704,-7.248988,0.105787,0.378123,4.341000,215.170200,NaN,0.450000,0.950000,0.075021,0.007838,1000.000000,1000.000000,47.841158,%         ,,%      
2022.000000,161.708333,2.000000,8.492710,8.492710,47.809659,0.088818,0.327810,3.412000,110.040900,NaN,0.450000,0.950000,0.075172,0.007854,1000.000000,1000.000000,47.724472,%         ,,%      
2022.000000,161.791667,2.000000,-2.774769,-2.774769,-31.118842,0.044583,0.188987,2.319000,-1.797565,NaN,0.450000,0.950000,0.075323,0.007870,1000.000000,1000.000000,47.608259,%         ,,%      
2022.000000,161.875000,2.000000,NaN,NaN,1473.391089,0.025674,0.051914,0.512000,4.776951,NaN,0.450000,0.950000,0.075474,0.007885,1000.000000,1000.000000,47.498542,% u* low,,%      
2022.000000,161.958333,2.000000,NaN,NaN,99.086844,0.006785,0.053489,1.118000,-4.064974,NaN,0.450000,0.950000,0.075626,0.007901,1000.000000,1000.000000,47.383116,% u* low,,%      
2022.000000,162.041667,2.000000,NaN,NaN,549.001412,0.008730,0.042590,0.542000,-0.358184,NaN,0.450000,0.950000,0.075777,0.007917,1000.000000,1000.000000,47.268283,% u* low,,%      
2022.000000,162.125000,2.000000,NaN,NaN,1228.654195,0.002717,0.030437,0.272000,-1.430452,NaN,0.450000,0.950000,0.075928,0.007933,1000.000000,1000.000000,47.153914,% u* low,,%      
2022.000000,162.208333,2.000000,NaN,NaN,2138.352979,0.015968,0.051285,0.389000,0.995979,NaN,0.450000,0.950000,0.076079,0.007949,1000.000000,1000.000000,47.040005,% u* low,,%      
2022.000000,162.291667,2.000000,NaN,NaN,51.980512,0.043193,0.118147,1.516000,23.152000,NaN,0.450000,0.950000,0.076231,0.007964,1000.000000,1000.000000,46.932320,% u* low,,%      
2022.000000,162.375000,2.000000,7.905811,7.905811,46.684880,0.084672,0.265008,3.157000,154.841600,NaN,0.450000,0.950000,0.076382,0.007980,1000.000000,1000.000000,46.819298,%         ,,%      
2022.000000,162.458333,2.000000,1.220154,1.220154,6.513450,0.093664,0.291661,4.123000,211.540200,NaN,0.450000,0.950000,0.076533,0.007996,1000.000000,1000.000000,46.706728,%         ,,%      
2022.000000,162.541667,2.000000,-1.622127,-1.622127,-8.827570,0.091878,0.275296,3.954000,209.252600,NaN,0.450000,0.950000,0.076684,0.008012,1000.000000,1000.000000,46.594608,%         ,,%      
2022.000000,162.625000,2.000000,-5.854911,-5.854911,-37.679132,0.077694,0.294529,4.091000,64.267850,NaN,0.450000,0.950000,0.076836,0.008028,1000.000000,1000.000000,46.482810,%         ,,%      
2022.000000,162.708333,2.000000,7.698274,7.698274,37.378402,0.102978,0.371672,4.728000,94.722830,NaN,0.450000,0.950000,0.076987,0.008043,1000.000000,1000.000000,46.377347,%         ,,%      
2022.000000,162.791667,2.000000,-0.024551,-0.024551,-0.399787,0.030705,0.143900,2.208000,-9.378947,NaN,0.450000,0.950000,0.077138,0.008059,1000.000000,1000.000000,46.266534,%         ,,%      
2022.000000,162.875000,2.000000,3.146191,3.146191,52.249711,0.030107,0.146245,1.903000,-13.715610,NaN,0.450000,0.950000,0.077289,0.008075,1000.000000,1000.000000,46.156161,%         ,,%      
2022.000000,162.958333,2.000000,4.073630,4.073630,61.691382,0.033016,0.160491,2.066000,-18.191430,NaN,0.450000,0.950000,0.077441,0.008091,1000.000000,1000.000000,46.046101,%         ,,%      
2022.000000,163.041667,2.000000,NaN,NaN,NaN,0.062319,0.265252,2.476000,2.013507,NaN,0.450000,0.950000,0.077592,0.008107,1000.000000,1000.000000,45.936598,% tga filt,% manual filter,%      
2022.000000,163.125000,2.000000,NaN,NaN,97.812163,0.020699,0.099251,1.673000,-3.807275,NaN,0.450000,0.950000,0.077743,0.008122,1000.000000,1000.000000,45.833169,% u* low,,%      
2022.000000,163.208333,2.000000,NaN,NaN,144.691299,0.004384,0.046544,1.025000,-4.645489,NaN,0.450000,0.950000,0.077895,0.008138,1000.000000,1000.000000,45.724379,% u* low,,%      
2022.000000,163.291667,2.000000,NaN,NaN,-27.557953,0.019205,0.098419,2.021000,-5.970984,NaN,0.450000,0.950000,0.078046,0.008154,1000.000000,1000.000000,45.616139,% u* low,,%      
2022.000000,163.375000,2.000000,4.498835,4.498835,38.951955,0.057749,0.131118,2.346000,56.676440,NaN,0.450000,0.950000,0.078197,0.008170,1000.000000,1000.000000,45.508323,%         ,,%      
2022.000000,163.458333,2.000000,-0.469624,-0.469624,-4.210764,0.055765,0.147666,1.916000,50.902160,NaN,0.450000,0.950000,0.078348,0.008186,1000.000000,1000.000000,45.400928,%         ,,%      
2022.000000,163.541667,2.000000,-2.618598,-2.618598,-13.846198,0.094560,0.356666,4.089000,122.994200,NaN,0.450000,0.950000,0.078500,0.008201,1000.000000,1000.000000,45.299354,%         ,,%      
2022.000000,163.625000,2.000000,2.241113,2.241113,10.839598,0.103376,0.391025,4.803000,80.721600,NaN,0.450000,0.950000,0.078651,0.008217,1000.000000,1000.000000,45.192771,%         ,,%      
2022.000000,163.708333,2.000000,2.377685,2.377685,12.303729,0.096625,0.360689,4.331000,70.676470,NaN,0.450000,0.950000,0.078802,0.008233,1000.000000,1000.000000,45.086603,%         ,,%      
2022.000000,163.791667,2.000000,3.410062,3.410062,29.132172,0.058527,0.217643,2.806000,16.049770,NaN,0.450000,0.950000,0.078953,0.008249,1000.000000,1000.000000,44.980846,%         ,,%      
2022.000000,163.875000,2.000000,NaN,NaN,NaN,0.014760,0.082944,0.541000,-5.620077,NaN,0.450000,0.950000,0.079105,0.008265,1000.000000,1000.000000,44.875378,% tga filt,% manual filter,%      
2022.000000,163.958333,2.000000,NaN,NaN,NaN,0.007392,0.046603,0.593000,-1.503966,NaN,0.450000,0.950000,0.079256,0.008280,1000.000000,1000.000000,44.775845,% tga filt,% manual filter,%      
2022.000000,164.041667,2.000000,NaN,NaN,NaN,0.017071,0.047390,0.986000,1.462669,NaN,0.450000,0.950000,0.079407,0.008296,1000.000000,1000.000000,44.671287,% tga filt,% manual filter,%      
2022.000000,164.125000,2.000000,NaN,NaN,NaN,0.000625,0.019042,0.277000,-1.326074,NaN,0.450000,0.950000,0.079558,0.008312,1000.000000,1000.000000,44.567132,% tga filt,% manual filter,%      
2022.000000,164.208333,2.000000,NaN,NaN,NaN,0.029868,0.139206,0.819000,-7.679904,NaN,0.450000,0.950000,0.079710,0.008328,1000.000000,1000.000000,44.463256,% tga filt,% manual filter,%      
2022.000000,164.291667,2.000000,0.080542,0.080542,0.708682,0.056825,0.200760,2.070000,17.683720,NaN,0.450000,0.950000,0.079861,0.008344,1000.000000,1000.000000,44.359899,%         ,,%      
2022.000000,164.375000,2.000000,7.209941,7.209941,50.433738,0.071479,0.219868,1.850000,99.457340,NaN,0.450000,0.950000,0.080012,0.008359,1000.000000,1000.000000,44.262232,%         ,,%      
2022.000000,164.458333,2.000000,2.397000,2.397000,14.376356,0.083366,0.255330,1.400000,158.899800,NaN,0.450000,0.950000,0.080163,0.008375,1000.000000,1000.000000,44.159642,%         ,,%      
2022.000000,164.541667,2.000000,7.992393,7.992393,49.184503,0.081249,0.148693,1.226000,149.634200,NaN,0.450000,0.950000,0.080315,0.008391,1000.000000,1000.000000,44.057323,%         ,,%      
2022.000000,164.625000,2.000000,2.649309,2.649309,14.199286,0.093290,0.215523,1.783000,246.664300,NaN,0.450000,0.950000,0.080466,0.008407,1000.000000,1000.000000,43.955513,%         ,,%      
2022.000000,164.708333,2.000000,NaN,NaN,-9.359130,0.054598,0.109944,0.984000,47.658550,NaN,0.450000,0.950000,0.080617,0.008423,1000.000000,1000.000000,43.854090,% u* low,,%      
2022.000000,164.791667,2.000000,NaN,NaN,NaN,0.017796,0.076182,0.773000,0.292066,NaN,0.450000,0.950000,0.080768,0.008438,1000.000000,1000.000000,43.758237,% tga filt,% manual filter,%      
2022.000000,164.875000,2.000000,6.871568,6.871568,115.202081,0.029824,0.148454,2.805000,-16.616040,NaN,0.450000,0.950000,0.080920,0.008454,1000.000000,1000.000000,43.657440,%         ,,%      
2022.000000,164.958333,2.000000,2.414818,2.414818,37.259654,0.032405,0.138801,1.727000,-1.614967,NaN,0.450000,0.950000,0.081071,0.008470,1000.000000,1000.000000,43.557143,%         ,,%      
2022.000000,165.041667,2.000000,NaN,NaN,-14.983016,0.021056,0.109045,2.138000,-8.483043,NaN,0.450000,0.950000,0.081222,0.008486,1000.000000,1000.000000,43.457224,% u* low,,%      
2022.000000,165.125000,2.000000,-2.654129,-2.654129,-44.877403,0.029571,0.141564,2.168000,-10.404120,NaN,0.450000,0.950000,0.081373,0.008502,1000.000000,1000.000000,43.357681,%         ,,%      
2022.000000,165.208333,2.000000,NaN,NaN,NaN,0.052357,0.224444,1.081000,0.853823,NaN,0.450000,0.950000,0.081525,0.008518,1000.000000,1000.000000,43.258394,% tga filt,% manual filter,%      
2022.000000,165.291667,2.000000,-2.418018,-2.418018,-23.346541,0.051785,0.189044,2.573000,25.566380,NaN,0.450000,0.950000,0.081676,0.008533,1000.000000,1000.000000,43.164655,%         ,,%      
2022.000000,165.375000,2.000000,NaN,NaN,19.921799,0.084293,0.105392,2.245000,129.486400,NaN,0.450000,0.950000,0.081827,0.008549,1000.000000,1000.000000,43.066207,% u* low,,%      
2022.000000,165.458333,2.000000,NaN,NaN,NaN,0.101777,0.132916,2.381000,235.827800,NaN,0.450000,0.950000,0.081979,0.008565,1000.000000,1000.000000,42.968009,% tga filt,% manual filter,%      
2022.000000,165.541667,2.000000,2.334028,2.334028,13.630282,0.085619,0.206891,2.328000,193.681500,NaN,0.450000,0.950000,0.082130,0.008581,1000.000000,1000.000000,42.870295,%         ,,%      
2022.000000,165.625000,2.000000,1.219629,1.219629,7.671387,0.079492,0.196951,2.779000,155.058800,NaN,0.450000,0.950000,0.082281,0.008597,1000.000000,1000.000000,42.772944,%         ,,%      
2022.000000,165.708333,2.000000,8.584824,8.584824,50.397534,0.085171,0.302206,4.003000,128.015500,NaN,0.450000,0.950000,0.082432,0.008612,1000.000000,1000.000000,42.680910,%         ,,%      
2022.000000,165.791667,2.000000,5.637181,5.637181,51.421583,0.054813,0.207160,2.992000,13.101000,NaN,0.450000,0.950000,0.082584,0.008628,1000.000000,1000.000000,42.584145,%         ,,%      
2022.000000,165.875000,2.000000,NaN,NaN,162.311718,0.010391,0.062211,1.227000,-2.981351,NaN,0.450000,0.950000,0.082735,0.008644,1000.000000,1000.000000,42.487853,% u* low,,%      
2022.000000,165.958333,2.000000,NaN,NaN,338.066066,0.021317,0.066263,0.827000,2.672316,NaN,0.450000,0.950000,0.082886,0.008660,1000.000000,1000.000000,42.391917,% u* low,,%      
2022.000000,166.041667,2.000000,NaN,NaN,269.620360,0.018575,0.090745,0.979000,-3.212763,NaN,0.450000,0.950000,0.083037,0.008676,1000.000000,1000.000000,42.296335,% u* low,,%      
2022.000000,166.125000,2.000000,NaN,NaN,86.953533,0.004085,0.062281,1.552000,-19.369610,NaN,0.450000,0.950000,0.083189,0.008691,1000.000000,1000.000000,42.205845,% u* low,,%      
2022.000000,166.208333,2.000000,NaN,NaN,65.662160,0.016149,0.091904,1.319000,-7.894876,NaN,0.450000,0.950000,0.083340,0.008707,1000.000000,1000.000000,42.110945,% u* low,,%      
2022.000000,166.291667,2.000000,0.067416,0.067416,0.717886,0.046955,0.180405,2.451000,14.832540,NaN,0.450000,0.950000,0.083491,0.008723,1000.000000,1000.000000,42.016393,%         ,,%      
2022.000000,166.375000,2.000000,-1.687407,-1.687407,-15.189951,0.055544,0.174462,2.250000,46.860860,NaN,0.450000,0.950000,0.083642,0.008739,1000.000000,1000.000000,41.922188,%         ,,%      
2022.000000,166.458333,2.000000,2.427108,2.427108,13.745472,0.088288,0.291853,3.770000,173.319500,NaN,0.450000,0.950000,0.083794,0.008755,1000.000000,1000.000000,41.828212,%         ,,%      
2022.000000,166.541667,2.000000,NaN,NaN,NaN,0.105380,0.374045,4.257000,244.886500,NaN,0.450000,0.950000,0.083945,0.008770,1000.000000,1000.000000,41.739453,% tga filt,% manual filter,%      
2022.000000,166.625000,2.000000,5.902120,5.902120,30.135155,0.097927,0.347381,4.129000,196.460300,NaN,0.450000,0.950000,0.084096,0.008786,1000.000000,1000.000000,41.646255,%         ,,%      
2022.000000,166.708333,2.000000,11.711685,11.711685,70.782014,0.082731,0.301406,3.511000,107.302700,NaN,0.450000,0.950000,0.084247,0.008802,1000.000000,1000.000000,41.553397,%         ,,%      
2022.000000,166.791667,2.000000,3.801590,3.801590,35.549590,0.053469,0.230419,3.446000,-4.557467,NaN,0.450000,0.950000,0.084399,0.008818,1000.000000,1000.000000,41.460762,%         ,,%      
2022.000000,166.875000,2.000000,1.037094,1.037094,15.718176,0.032990,0.159868,2.517000,-15.830220,NaN,0.450000,0.950000,0.084550,0.008834,1000.000000,1000.000000,41.368576,%         ,,%      
2022.000000,166.958333,2.000000,NaN,NaN,285.070579,0.010274,0.063798,0.778000,-3.574157,NaN,0.450000,0.950000,0.084701,0.008849,1000.000000,1000.000000,41.281388,% u* low,,%      
2022.000000,167.041667,2.000000,NaN,NaN,1972.202639,0.009376,0.040437,0.678000,-0.022626,NaN,0.450000,0.950000,0.084852,0.008865,1000.000000,1000.000000,41.189848,% u* low,,%      
2022.000000,167.125000,2.000000,NaN,NaN,2561.683538,0.002666,0.023507,0.296000,-0.423789,NaN,0.450000,0.950000,0.085004,0.008881,1000.000000,1000.000000,41.098525,% u* low,,%      
2022.000000,167.208333,2.000000,NaN,NaN,NaN,0.013248,0.065777,0.810000,-1.340040,NaN,0.450000,0.950000,0.085155,0.008897,1000.000000,1000.000000,41.007643,% tga filt,% stdev of dC too high,%      
2022.000000,167.291667,2.000000,NaN,NaN,141.921465,0.018748,0.053024,1.150000,1.983064,NaN,0.450000,0.950000,0.085306,0.008913,1000.000000,1000.000000,40.917087,% u* low,,%      
2022.000000,167.375000,2.000000,3.252733,3.252733,21.187684,0.076760,0.264595,3.789000,104.404600,NaN,0.450000,0.950000,0.085457,0.008928,1000.000000,1000.000000,40.831429,%         ,,%      
2022.000000,167.458333,2.000000,NaN,NaN,NaN,0.097084,0.367229,4.623000,147.825600,NaN,0.450000,0.950000,0.085609,0.008944,1000.000000,1000.000000,40.741391,% tga filt,% manual filter,%      
2022.000000,167.541667,2.000000,NaN,NaN,NaN,0.136396,0.589257,6.584000,151.458300,NaN,0.450000,0.950000,0.085760,0.008960,1000.000000,1000.000000,40.651786,% tga filt,% manual filter,%      
2022.000000,167.625000,2.000000,28.318450,28.318450,68.202931,0.207604,0.605729,6.064000,227.585800,NaN,0.610000,1.110000,0.086099,0.008995,1000.000000,1000.000000,58.243580,%         ,,%      
2022.000000,167.708333,2.000000,10.588323,10.588323,33.642607,0.157365,0.448637,5.159000,108.398400,NaN,0.610000,1.110000,0.086439,0.009031,1000.000000,1000.000000,57.973757,%         ,,%      
2022.000000,167.791667,2.000000,4.003511,4.003511,31.261430,0.064033,0.233335,3.110000,-13.083140,NaN,0.610000,1.110000,0.086778,0.009066,1000.000000,1000.000000,57.712552,%         ,,%      
2022.000000,167.875000,2.000000,-0.085759,-0.085759,-1.430097,0.029984,0.149333,2.240000,-39.293360,NaN,0.610000,1.110000,0.087118,0.009102,1000.000000,1000.000000,57.446935,%         ,,%      
2022.000000,167.958333,2.000000,6.041239,6.041239,45.170997,0.066871,0.246897,2.439000,-36.661900,NaN,0.610000,1.110000,0.087457,0.009137,1000.000000,1000.000000,57.189778,%         ,,%      
2022.000000,168.041667,2.000000,8.950267,8.950267,92.459698,0.048401,0.189182,2.484000,-27.050470,NaN,0.610000,1.110000,0.087797,0.009173,1000.000000,1000.000000,56.928268,%         ,,%      
2022.000000,168.125000,2.000000,NaN,NaN,121.786488,0.013685,0.079118,1.148000,-8.699011,NaN,0.610000,1.110000,0.088136,0.009208,1000.000000,1000.000000,56.675065,% u* low,,%      
2022.000000,168.208333,2.000000,4.312353,4.312353,61.427786,0.035101,0.149777,1.913000,-22.082580,NaN,0.610000,1.110000,0.088475,0.009244,1000.000000,1000.000000,56.417676,%         ,,%      
2022.000000,168.291667,2.000000,13.432681,13.432681,59.330487,0.113202,0.324258,3.609000,40.814550,NaN,0.610000,1.110000,0.088815,0.009279,1000.000000,1000.000000,56.168229,%         ,,%      
2022.000000,168.375000,2.000000,15.986305,15.986305,44.014103,0.181604,0.520932,5.901000,168.711700,NaN,0.610000,1.110000,0.089154,0.009315,1000.000000,1000.000000,55.914761,%         ,,%      
2022.000000,168.458333,2.000000,-9.776324,-9.776324,-22.777370,0.214606,0.610070,6.403000,286.963300,NaN,0.610000,1.110000,0.089494,0.009350,1000.000000,1000.000000,55.669091,%         ,,%      
2022.000000,168.541667,2.000000,32.392444,32.392444,73.659719,0.219879,0.621950,6.840000,314.201700,NaN,0.610000,1.110000,0.089833,0.009386,1000.000000,1000.000000,55.419455,%         ,,%      
2022.000000,168.625000,2.000000,0.388130,0.388130,0.891464,0.217693,0.733506,7.860000,228.894200,NaN,0.610000,1.110000,0.090172,0.009421,1000.000000,1000.000000,55.177582,%         ,,%      
2022.000000,168.708333,2.000000,-9.181327,-9.181327,-25.511503,0.179945,0.606605,6.766000,127.724300,NaN,0.610000,1.110000,0.090512,0.009456,1000.000000,1000.000000,54.937394,%         ,,%      
2022.000000,168.791667,2.000000,-8.635291,-8.635291,-19.888140,0.217096,0.732193,7.520000,58.800030,NaN,0.610000,1.110000,0.090851,0.009492,1000.000000,1000.000000,54.693321,%         ,,%      
2022.000000,168.875000,2.000000,13.190119,13.190119,42.953468,0.153540,0.518084,5.330000,6.771374,NaN,0.610000,1.110000,0.091191,0.009527,1000.000000,1000.000000,54.456702,%         ,,%      
2022.000000,168.958333,2.000000,14.786836,14.786836,50.862903,0.145360,0.490716,5.400000,13.079020,NaN,0.610000,1.110000,0.091530,0.009563,1000.000000,1000.000000,54.216250,%         ,,%      
2022.000000,169.041667,2.000000,-19.392798,-19.392798,-62.748586,0.154528,0.521915,5.987000,-0.691556,NaN,0.610000,1.110000,0.091870,0.009598,1000.000000,1000.000000,53.983121,%         ,,%      
2022.000000,169.125000,2.000000,-2.909615,-2.909615,-9.010675,0.161454,0.545567,6.686000,1.399475,NaN,0.610000,1.110000,0.092209,0.009634,1000.000000,1000.000000,53.746211,%         ,,%      
2022.000000,169.208333,2.000000,-7.934338,-7.934338,-29.020777,0.136701,0.462145,5.650000,-20.069270,NaN,0.610000,1.110000,0.092548,0.009669,1000.000000,1000.000000,53.516599,%         ,,%      
2022.000000,169.291667,2.000000,-2.970511,-2.970511,-9.113145,0.162979,0.551248,6.201000,91.976510,NaN,0.610000,1.110000,0.092888,0.009705,1000.000000,1000.000000,53.283050,%         ,,%      
2022.000000,169.375000,2.000000,-8.433270,-8.433270,-22.181219,0.190099,0.520915,6.215000,227.731800,NaN,0.610000,1.110000,0.093227,0.009740,1000.000000,1000.000000,53.056776,%         ,,%      
